,Unnamed: 0,source_article,updated_label,masked_articles
1413,2130,"Andy states that a Scotsman would never put sugar on his porridge. Dougal replies that he is a Scotsman and he does put sugar on his porridge. Andy counters that no true Scotsman puts sugar on his porridge.

Andy thus changes the terms of the argument, implying that Dougal is not a ""true"" Scotsman in order to support his own position.",intentional,"MSK<0> states that a MSK<1> would never put MSK<2> on his MSK<3> . MSK<4> replies that he is a MSK<1> and he does put MSK<2> on his MSK<3> . MSK<0> counters that no true MSK<1> puts MSK<2> on his MSK<3> . MSK<0> thus changes the terms of the argument , implying that MSK<4> is not a "" MSK<1> "" MSK<1> in order to support his own position ."
1414,1391,"""I am not unmindful that some of you have come here out of great trials and tribulations. Some of you have come fresh from narrow jail cells. And some of you have come from areas where your quest -- quest for freedom left you battered by the storms of persecution and staggered by the winds of police brutality. You have been the veterans of creative suffering. Continue to work with the faith that unearned suffering is redemptive. Go back to Mississippi, go back to Alabama, go back to South Carolina, go back to Georgia, go back to Louisiana, go back to the slums and ghettos of our northern cities, knowing that somehow this situation can and will be changed.""  Which appeal is the primary appeal used in this quote?",appeal to emotion,""" I am not unmindful that some of you have MSK<0> here out of great trials and tribulations . Some of you have MSK<0> fresh from narrow jail cells . And some of you have MSK<0> from areas where your quest -- quest for freedom left you battered by the storms of persecution and staggered by the winds of police brutality . You have been the veterans of creative MSK<3> . Continue to work with the faith that unearned MSK<3> is redemptive . Go back to MSK<2> , go back to MSK<2> , go back to South Carolina , go back to MSK<2> , go back to MSK<2> , go back to the slums and ghettos of our northern cities , knowing that somehow this situation can and will be changed . "" Which MSK<1> is the primary MSK<1> used in this quote ?"
1415,1120,The candidate for mayor was a really bad baseball player in college! Don't vote for him!,ad hominem,The candidate for mayor was a really bad baseball player in college ! Do n't vote for him ! 
1416,352,When someone says that what is true of something as a whole must also be true of each of its parts.,faulty generalization,When someone says that what is MSK<0> of something as a whole must also be MSK<0> of each of its parts .
1417,1513,"Jeannette has an upcoming exam in anatomy and physiology. It will cover the four chapters read and discussed over the last month. Jeannette hasn’t studied. Though there are well over 200 terms she will be expected to remember, Jeannette knows that her memory is great. She will remember the terms just from having heard them mentioned in class. After all, because of her excellent memory, she got through high school without studying. Despite her faith in her memory, her lack of studying results in an F on the exam.",appeal to emotion,"MSK<0> has an upcoming MSK<1> in anatomy and physiology . It will cover the four chapters read and discussed over the last month . MSK<0> has n’t MSK<2> . Though there are well over 200 MSK<3> she will be expected to MSK<4> , MSK<0> knows that her MSK<5> is MSK<5> . She will MSK<4> the MSK<3> just from having heard them mentioned in class . After all , because of her excellent MSK<5> , she got through high school without MSK<2> . Despite her faith in her MSK<5> , her lack of MSK<2> results in an F on the MSK<1> ."
1418,2380,Ignore any scientific ideas from anyone who didn’t get a Ph.D.,fallacy of credibility,Ignore any scientific ideas from anyone who did n’t get a Ph.D . 
1419,2360,Don’t waste your money on a home security system; master thieves will still be able to get into your house.,false dilemma,Do n’t waste your money on a home security system ; master thieves will still be able to get into your house . 
1420,1248,"If we can send a woman into outerspace and communicate with them while they are there, then surely we can learn to communicate with one another in our state.",fallacy of logic,"If we can send a woman into outerspace and MSK<0> with them while they are there , then surely we can learn to MSK<0> with one another in our state ."
1421,1826,"We admit that this measure is popular, but we also urge you to recognize that there are so many other bond issues on this ballot it is getting ridiculous.",fallacy of relevance,"We admit that this measure is popular , but we also urge you to recognize that there are so many other bond issues on this ballot it is getting ridiculous . "
1422,1327,"""If you buy a computer, you will become smarter.""",fallacy of logic,""" If you buy a computer , you will become smarter . "" "
1423,1848,It is ridiculous to have spent thousands of dollars to rescue those two whales trapped in the Arctic ice. Why look at all the people trapped in jobs they don’t like.,fallacy of relevance,It is ridiculous to have spent thousands of dollars to rescue those two whales MSK<0> in the Arctic ice . Why look at all the people MSK<0> in jobs they do n’t like .
1424,943,A persuasive technique used in media messages that appeals to the “everyone is doing it” mentality,ad populum,A persuasive technique used in media messages that appeals to the MSK<0> everyone is doing it MSK<0> mentality
1425,2108,"Fish are the easiest pets to keep; they are inexpensive and require no maintenance at all. Plus, they are really pretty and soothing to watch.",intentional,"Fish are the easiest pets to keep ; they are inexpensive and require no maintenance at all . Plus , they are really pretty and soothing to watch . "
1426,1687,"Charlie: I think we should put more money into schools. Quality public education is so important.
Bob: So you're saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",fallacy of extension,"Charlie : I think we should put more money into schools . Quality public education is so important . Bob : So you 're saying we should cut military MSK<0> and MSK<0> it instead on more spiral notebooks and crayons ? I guess you want our country to be a weak , defenseless target for terrorists ."
1427,2151,"Fred, do you still cheat on your girlfriend?",intentional,"Fred , do you still cheat on your girlfriend ? "
1428,2187,"Kirk drew a picture of a fish and a human and with effusive disdain asked Richard if he really thought we were stupid enough to believe that a fish somehow turned into a human through just, like, random things happening over time.",intentional,"Kirk drew a picture of a MSK<0> and a MSK<1> and with effusive disdain asked Richard if he really thought we were stupid enough to believe that a MSK<0> somehow turned into a MSK<1> through just , like , random things happening over time ."
