original_url,logical_fallacies,source_article,explanations,Rationale
https://www.logicallyfallacious.com/logicalfallacies/Naturalistic-Fallacy,naturalistic fallacy,"Nature gives people diseases and sickness; therefore, it is morally wrong to interfere with nature and treat sick people with medicine."," If we break this down, we can say that the claim that nature gives people diseases and sickness is a declaration of what is (i.e., a natural property of the world). From this, we are deriving an ought (i.e., we ought not interfere...). The wording and order of these arguments can be confusing, but remember that the underlying fallacy here is the deduction of an ought from an is.
We go against nature (or what is) all the time. We cannot sometimes use nature as a moral baseline and at other times condemn her for her careless attitude and indifference toward the human race.",
https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,slippery slope,"""If I raise you, I must raise everyone, and then the company goes bankrupt.""",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Nature,appeal to nature,"Cocaine is all natural; therefore, it is good for you."," There are very many things in this world that are “all natural” and very bad for you besides cocaine, including, earthquakes, monsoons, and viruses, just to name a few.  Whereas “unnatural” things such as aspirin, pacemakers, and surgery can be very good things.",
https://quizizz.com/admin/quiz/5ff6684322c863001cb6a89a/persuasive-elements,circular,Everybody loves Raymond because he is so popular. Popular people are loved by everybody.,,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,hasty generalization,Everyone is against child pornography. I asked Mrs. Smith and Mr. Jones at the PTA meeting and they are definitely against it.,,
https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,ad populum,"the phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King so it must be true."" represents which fallacy?",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,appeal to emotion,Do you still beat your wife?,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Fear,appeal to fear,"If we don’t bail out the big automakers, the US economy will collapse.  Therefore, we need to bail out the automakers."," The idea of a collapsed economy is frightening enough for many people to overlook the fact that this is a premise without justification, resulting in them just accepting the conclusion. There is no evidence or reason provided for the claim that if we don’t bail out the big automakers, the US economy will collapse.",
https://quizizz.com/admin/quiz/603c4135fe49e5001bc1c557/activity-march-logical-fallacies,hasty generalization,All of those who hate the Duterte administration are CPP-NPA supporters.,,
https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,cum hoc ergo propter hoc,"Michael Jackson, Kurt Cobain, and Jimi Hendrix were rock stars who died young. Therefore, if you become a rock star, don’t expect to live a long life.",,
https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,ad populum,Come on! Everyone else thinks the movie is great - you should too!,,
https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,cum hoc ergo propter hoc,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it's reasonable to conclude that chocolate helps keep your weight down.",,
https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,false dilemma,"Dad, either you let me go to the party or you're a bad dad.",,
https://www.logicallyfallacious.com/logicalfallacies/Conjunction-Fallacy,conjunction fallacy,"While jogging around the neighborhood, you are more likely to get bitten by someone’s pet dog, than by any member of the canine species."," Actually, that is not the case.  “Someone’s pet dog”, assuming a real dog and not some robot dog, would also be a member of the canine species.  Therefore, the canine species includes wolves,  coyotes, as well as your neighbor’s Shih Tzu, who is likely to bite you just because he’s pissed for being so small.",
https://www.logicallyfallacious.com/logicalfallacies/Nirvana-Fallacy,nirvana fallacy,What’s the point of making drinking illegal under the age of 21?  Kids still manage to get alcohol.," The goal in setting a minimum age for drinking is to deter underage drinking, not abolish it completely.  Suggesting the law is fruitless based on its failure to abolish underage drinking completely, is fallacious.",
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,straw man,People who don't support the proposed state minimum wage increase hate the poor.,"In this example, the author attributes the worst possible motive to an opponent's position. In reality, however, the opposition probably has more complex and sympathetic arguments to support their point. By not addressing those arguments, the author is not treating the opposition with respect or refuting their position.",
https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,circular,"“We must accept the traditions of the men of old time who affirm themselves to be the offspring of the gods - that is what they say - and they must surely have known their own ancestors. How can we doubt the word of the children of the gods?” - Plato, Timaeus",,
https://quizizz.com/admin/quiz/5a53c4c5fdbc001000361f4b/persuasive-techniques-and-rhetorical-fallacies,ad populum,This makes you think you need to believe or buy something because everyone else is. Which technique is it?,,
https://quizizz.com/admin/quiz/5a53c4c5fdbc001000361f4b/persuasive-techniques-and-rhetorical-fallacies,appeal to emotion,A commercial about abandoned animals needing shelter or a forever home. They ask for a small donation to help these struggling animals.,,
https://kspope.com/fallacies/fallacies.php,hasty generalization,"This new test seemed so promising, but the 3 studies that supported its validity turned out to have critical methodological flaws, so the test is probably not valid.",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Popularity,ad populum,"Mormonism is one of the fastest growing sects of Christianity today so that whole story about Joseph Smith getting the golden plates that, unfortunately, disappeared back into heaven, must be true!"," Mormonism is indeed rapidly growing, but that fact does not prove the truth claims made by Mormonism in any way.",
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,reification,Historians agree that studying the past is the best way to avoid repeating mistakes.,,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,cum hoc ergo propter hoc,"Every time I wash my car, it rains",,
https://www.pesec.no/24-most-common-logical-fallacies/,equivocation,"When the judge asked the defendant why he hadn't paid his parking fines, he said that he shouldn't have to pay them because the sign said 'Fine for parking here' and so he naturally presumed that it would be fine to park there.",,
https://quizizz.com/admin/quiz/5e664486989dc2001edc9ad5/logical-fallacies,tu quoque,"Billy - ""Spanish is easy."" Bobby - ""Don't listen to Billy; he failed Spanish class last year. """,,
https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,circular,"Whatever is less dense than water will float, because such objects won't sink in water.",,
https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,cum hoc ergo propter hoc,"The flu vaccine comes out every year just before the holidays, then people go and spend a lot of money. Therefore, businesses are secretly using the flu vaccine as a mind control device to increase holiday spending.",,
https://quizizz.com/admin/quiz/59e0bb2907cae4120026ca4d/logical-fallacies,association fallacy,"Don't use iPhones. Teachers use iPhones and teachers are extremely dorky. If you use an iPhone, you will be dorky like a teacher!",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Force,ad baculum,"Jordan: Dad, why do I have to spend my summer at Jesus camp?
Dad: Because if you don’t, you will spend your entire summer in your room with nothing but your Bible!
"," Instead of a reason, dad gave Jordan a description of a punishment that would happen.",
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_1&sid=270424972,circular,"Interviewer: ""Your resume looks impressive but I need another reference.""
Bill: ""Jill can give me a good reference.""
Interviewer: ""Good. But how do I know that Jill is trustworthy?""
Bill: ""Certainly. I can vouch for her.""",,
https://quizizz.com/admin/quiz/5da92387769162001aadb41f/logical-fallacies-q-s,hasty generalization,Look at people like Michael Vick and OJ Simpson. Professional athletes really have no sense of morality.,,
https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,false authority,"The owner of the car dealership by my house told me I need a new car, and he would know since he works in the industry.",,
