,source_article,updated_label
2185,"While in math class, the student next to you says “math makes no sense, it can’t be real so I must not need this.” What fallacy did this student commit?",intentional
376,"Atoms are colorless. Cats are made of atoms, so cats are colorless",faulty generalization
1006,"Teachers claim that cell phones distract students, but they only say that because teachers have no lives.",ad hominem
1478,"Look Tom, you could go to the police with your information about our questionable accounting practices here at Bentron. But remember, you have a family to feed. Besides you know how rumors of this kind of disloyalty can spread through the industry. You'll ever work as an accountant in this town again.",appeal to emotion
2206,"“Animal experimentation reduces our respect for life. If we don’t respect life, we are likely to be more and more tolerant of violent acts like war and murder. Soon our society will become a battlefield in which everyone constantly fears for their lives. It will be the end of civilization. To prevent this terrible consequence, we should make animal experimentation illegal right now.”",faulty generalization
1732,Deliberately using a fake issue or argument against someone because it’s easier to prove wrong than the real issue would be,fallacy of extension
1204,"I did not complete my homework last night? Well, you did not do yours last weak either.",ad hominem
1545,"Either you love me, or you hate me.",false dilemma
2080,"Although we have proven that the moon is not made of short ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with short ribs.",intentional
150,"Jack is a good athlete. Jack comes from Canada. Therefore, all Canadians are good athletes.",faulty generalization
1287,a mad scientist builds a rocket to the sun but plans to embark at night to avoid being cremated.,fallacy of logic
777,You should fly an American flag off your front porch. It’s the patriotic thing to do.,ad populum
103,"Unfair judgement of people based on looks, belief, or ethnic background.",faulty generalization
347,If I make an exception for you then I'll have to make an exception for everyone,faulty generalization
551,"My new way of obtaining informed consent helps prevent dropouts. I chose the three therapists in our clinic who had the highest dropout rates and taught them my new informed consent procedure. The first month that they started using it, all three had significantly lower dropout rates.",false causality
1374,"We, the people, are going to work together to achieve justice, unity, and integrity.",appeal to emotion
1037,"Oh please, what do you know about labor laws? You don't even have a job.",ad hominem
1237,"Tim: Boss, you heard my side of the story why I think Bill should be fired and not me.  Now, I am sure Bill is going to come to you with some pathetic attempt to weasel out of this lie that he has created.
",ad hominem
2254,"Bruce is American, or he is not from New Jersey.
Bruce is not American, therefore, he is not from New Jersey.",fallacy of logic
985,"My opponent is an untrustworthy liar and an idiot. Therefore, you should believe me.",ad hominem
1147,"""In the business meeting, she proposed a new advertising plan for the dog food brand, but I found out she actually hates dogs. How can we trust her advertising skills?""",ad hominem
877,"I guess I should buy my 12 year old daughter an iPhone. Everyone at her school has one, and I want her to fit in with the other kids.",ad populum
1279,"The book Investing for Dummies really helped me understand my finances better. The book Chess for Dummies was written by the same author, was published by the same press, and costs about the same amount, so it will probably help me understand my finances, too.",fallacy of logic
412,"""Right when I sneezed, the power went off. I must've caused the outage."" Bragged Zohaw.",false causality
1607,We can have Sally as our soldier or we can have Brittany be the queen of the kingdom.,false dilemma
346,"If we legalize marijuana, then more people will try heroin",faulty generalization
